word,difficulty
Abfalleimer,2
Abfluss,3
Abstellraum,2
Abtropfgitter,4
Abtropfmatte,3
Abzieher,4
Adressbuch,3
Akkuschrauber,4
Aktenmappe,4
Aktenordner,3
Allzweckreiniger,4
Apfel,1
Armband,2
Aschenbecher,3
Ausweis,2
Backblech,3
Backform,4
Backpapier,2
Backpinsel,3
Bademantel,3
Badewanne,2
Banane,1
Bastelkleber,3
Bastelschere,3
Batterie,2
Becher,2
Bedienungsanleitung,3
Behälter,2
Besen,3
Bett,1
Bettgestell,4
Bettlaken,3
Beutel,2
Bilderrahmen,3
Bleistift,1
Bleistiftanspitzer,2
Blume,1
Blumentopf,2
Bluse,2
Bodenbürste,3
Bohrmaschine,4
Bratenthermometer,4
Briefkasten,3
Briefmarke,2
Briefpapier,3
Briefumschlag,3
Brieföffner,3
Brille,1
Brotdose,2
Brotkorb,3
Buch,1
Butter,1
Bügelbezug,4
Bügelbrett,3
Bügeleisen,4
Büroklammer,3
Bürostuhl,3
Bürste,3
Decke,2
Deckel,1
Deodorant,2
Desinfektionsmittel,4
Dichtung,3
Dichtungsring,4
Dose,3
Dosenöffner,3
Drucker,4
Dunstabzugshaube,4
Dusche,1
Duschvorhang,3
Dübel,4
Dünger,4
Eierbecher,2
Eierlöffel,3
Eieruhr,2
Eimer,3
Einkaufsbeutel,2
Einkaufskorb,3
Einkaufswagen,2
Einschlagpapier,5
Erde,2
Essig,2
Fahrrad,1
Fahrradständer,4
Fahrschein,3
Farbkasten,3
Farbpatrone,3
Federmäppchen,3
Fenster,1
Fensterbank,3
Fenstergriff,3
Fensterleder,5
Fernbedienung,3
Fernseher,3
Feuerzeug,2
Filzstift,3
Flasche,1
Flaschenbürste,3
Flaschenöffner,3
Fliegengitter,4
Formular,3
Fugen,4
Fusselrolle,3
Fußmatte,2
Föhn,3
Führerschein,2
Füller,3
Gabel,2
Garderobe,3
Garderobenständer,3
Gartenschlauch,4
Gehstock,4
Geldbörse,2
Geldklammer,3
Geldschein,2
Geländer,3
Geschenkband,4
Geschenkpapier,3
Geschirrtuch,3
Gewürzdose,3
Gießkanne,3
Glas,2
Glühbirne,2
Gummiband,1
Gummistiefel,3
Gummiwischer,3
Gürtel,3
Haargummi,3
Haarklammer,3
Haken,2
Hammer,3
Handcreme,2
Handfeger,3
Handschuh,3
Handschuhfach,3
Handtuch,2
Handy,2
Harke,4
Hausschuh,3
Heft,3
Hefter,3
Heftgerät,3
Heizlüfter,4
Heizung,2
Heißkleber,3
Helm,2
Hemd,1
Herd,3
Honig,2
Hose,2
Inbusschlüssel,4
Jacke,2
Jalousie,4
Kabel,3
Kabelbinder,4
Kacheln,3
Kaffee,1
Kakaopulver,3
Kalender,3
Kamm,3
Karaffe,4
Karteikarte,3
Kartenspiel,2
Kartoffel,1
Karton,2
Kassenbon,3
Kehrbesen,3
Kehrblech,4
Keksdose,2
Kerze,2
Kerzenhalter,3
Kette,2
Kissen,2
Kiste,2
Klarsichthülle,3
Klebeband,3
Klebefolie,4
Klebepistole,4
Klebestift,3
Klebestreifen,2
Klebezettel,3
Klebstoff,4
Kleid,1
Kleiderbügel,3
Kleiderstange,4
Klemmmappe,3
Klettband,3
Klingel,3
Klingelknopf,3
Knoblauchpresse,3
Knopf,3
Knoten,3
Kochlöffel,3
Koffer,2
Kofferraum,2
Kommode,3
Kontaktlinse,4
Kopfhörer,3
Kopfkissen,3
Kopierpapier,2
Korken,3
Korkenzieher,3
Korkenziehergriff,5
Kosmetiktasche,4
Kreditkarte,2
Krug,3
Kuchengabel,2
Kuchenplatte,2
Kugelschreiber,2
Küchentuch,2
Kühlschrank,3
Ladegerät,3
Laminierfolie,4
Lampe,1
Lattenrost,4
Lautsprecher,3
Leiter,2
Lenker,3
Lesezeichen,2
Lichtschalter,2
Lineal,3
Lippenstift,3
Locher,3
Luftbefeuchter,5
Luftpolsterfolie,3
Löffel,2
Mantel,2
Marmelade,2
Matratze,3
Maus,2
Maßband,3
Mehl,1
Mehrfachsteckdose,4
Messbecher,3
Messer,1
Mixer,3
Monitor,3
Muffinform,3
Müllbeutel,3
Mülleimer,2
Müllgreifer,4
Mülltonne,3
Münze,1
Müsli,2
Mütze,3
Nachttisch,3
Nachttischlampe,4
Nagel,3
Nagelfeile,3
Nagelschere,4
Namensschild,2
Notizbuch,2
Notizkarte,3
Nudel,1
Nudelholz,4
Nähmaschine,3
Nähnadel,4
Ofen,3
Ordner,3
Paket,1
Papier,1
Papierkorb,2
Papierschneider,4
Parfüm,3
Parkuhr,3
Patrone,4
Pfandbon,4
Pfanne,2
Pfannenwender,3
Pfeffer,1
Pflanze,1
Pflaster,3
Pinsel,1
Pinzette,3
Platzset,3
Portemonnaie,2
Poster,3
Postkarte,2
Pullover,3
Pumpe,3
Putzlappen,2
Putzmittel,3
Päckchen,2
Quittung,3
Radiergummi,3
Radierknete,4
Rasenmäher,3
Rasierer,3
Rauchmelder,3
Rechnung,1
Reflektor,4
Regal,2
Regenjacke,2
Regenschirm,2
Register,3
Reibe,3
Reifen,3
Reis,1
Reiseführer,3
Reisepass,3
Reisetasche,3
Reißnagel,3
Reißverschluss,4
Reißzwecke,2
Riemen,4
Ring,1
Rock,1
Rollator,4
Rollladen,3
Rollo,3
Router,4
Rucksack,2
Rührschüssel,3
Salatbesteck,2
Salz,1
Samen,3
Sandale,2
Sattel,3
Schachtel,2
Schal,2
Schalter,2
Scharnier,3
Schaufel,3
Schere,3
Scheuerschwamm,3
Schirmständer,4
Schlafanzug,2
Schleifpapier,3
Schloss,3
Schlüssel,1
Schlüsselanhänger,3
Schlüsselbart,5
Schlüsselbrett,3
Schlüsselbund,3
